Tax Code,Monthly Basic Salary From,Monthly Basic Salary To,In Excess of,Tax Value,Tax Rate
30001,0.00,"20,832.00",0.00,0.00,0.00%
30002,"20,833.00","33,333.00","20,833.00",0.00,20.00%
30003,"33,333.00","66,667.00","33,333.00","2,500.00",25.00%
30004,"66,667.00","166,667.00","66,667.00","10,833.00",30.00%
30005,"166,667.00","666,667.00","166,667.00","40,833.33",32.00%
30006,"666,667.00","999,999,999,999.00","666,667.00","200,833.33",35.00%
